,93.86
DATA,313489,0.399,-0.232,-0.237,0.002,-0.00,-0.01,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313491,0.396,-0.231,-0.237,0.002,-0.00,-0.01,2000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313493,0.394,-0.230,-0.236,0.002,-0.00,-0.01,2000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313496,0.391,-0.231,-0.236,0.002,-0.03,0.03,3000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313498,0.388,-0.232,-0.236,0.002,-0.03,0.03,2000,1558,6,2,28,0,0,0,86.69,90.02,89.98,93.31
DATA,313500,0.386,-0.233,-0.236,0.002,-0.03,0.03,2000,1558,6,2,28,0,0,0,86.69,90.02,89.98,93.31
DATA,313502,0.387,-0.235,-0.235,0.002,0.01,-0.13,2000,1558,6,2,28,0,0,0,86.69,90.02,89.98,93.31
DATA,313504,0.388,-0.236,-0.235,0.002,0.01,-0.13,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313507,0.389,-0.237,-0.235,0.002,0.01,-0.13,3000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313509,0.390,-0.238,-0.235,0.002,0.01,-0.13,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313511,0.391,-0.241,-0.235,0.002,0.02,-0.14,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313513,0.391,-0.244,-0.235,0.002,0.02,-0.14,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313515,0.392,-0.247,-0.235,0.002,0.02,-0.14,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313518,0.390,-0.252,-0.235,0.002,0.07,-0.10,3000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313520,0.387,-0.257,-0.235,0.002,0.07,-0.10,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.29
DATA,313522,0.385,-0.261,-0.234,0.002,0.07,-0.10,2000,1558,6,2,28,0,0,0,86.71,90.02,89.98,93.29
DATA,313524,0.384,-0.266,-0.234,0.002,0.07,-0.10,2000,1558,6,2,28,0,0,0,86.71,90.02,89.98,93.29
DATA,313527,0.390,-0.266,-0.234,0.002,0.04,-0.01,3000,1558,6,2,28,0,0,0,86.71,90.02,89.98,93.29
DATA,313529,0.397,-0.266,-0.234,0.002,0.04,-0.01,2000,1558,6,2,28,0,0,0,86.71,90.02,89.98,93.29
DATA,313531,0.403,-0.266,-0.235,0.002,0.04,-0.01,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.29
DATA,313533,0.409,-0.266,-0.235,0.002,0.04,-0.01,2000,1558,6,2,28,0,0,0,86.70,90.02,89.98,93.30
DATA,313535,0.409,-0.261,-0.235,0.002,0.01,-0.03,2000,1558,6,2,28,0,0,0,86.69,90.02,89.98,93.30
DATA,313538,0.410,-0.257,-0.236,0.002,0.01,-0.03,3000,1558,6,2,28,0,0,0,86.69,90.02,89.98,93.31
DATA,313540,0.410,-0.253,-0.236,0.002,0.01,-0.03,2000,1558,6,2,28,0,0,0,86.69,90.02,89.98,93.31
DATA,313542,0.414,-0.257,-0.236,0.002,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313544,0.419,-0.261,-0.237,0.002,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313546,0.423,-0.265,-0.237,0.002,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.66,90.02,89.98,93.33
DATA,313549,0.427,-0.269,-0.238,0.002,0.03,-0.04,3000,1558,6,2,28,0,0,0,86.66,90.02,89.98,93.34
DATA,313551,0.423,-0.264,-0.238,0.002,-0.02,0.02,2000,1558,6,2,28,0,0,0,86.65,90.02,89.98,93.35
DATA,313553,0.420,-0.260,-0.239,0.001,-0.02,0.02,2000,1558,6,2,28,0,0,0,86.64,90.02,89.98,93.35
DATA,313555,0.416,-0.256,-0.239,0.001,-0.02,0.02,2000,1558,6,2,28,0,0,0,86.64,90.02,89.98,93.36
DATA,313557,0.419,-0.257,-0.239,0.001,0.00,-0.07,2000,1558,6,2,28,0,0,0,86.64,90.02,89.98,93.36
DATA,313560,0.422,-0.258,-0.240,0.001,0.00,-0.07,3000,1558,6,2,28,0,0,0,86.63,90.02,89.98,93.37
DATA,313562,0.425,-0.260,-0.240,0.001,0.00,-0.07,2000,1558,6,3,28,0,0,0,86.63,90.02,89.98,93.37
DATA,313564,0.427,-0.261,-0.241,0.001,0.00,-0.07,2000,1558,6,2,28,0,0,0,86.62,90.02,89.98,93.38
DATA,313566,0.428,-0.262,-0.241,0.001,0.09,-0.08,2000,1558,6,2,28,0,0,0,86.61,90.02,89.98,93.39
DATA,313569,0.428,-0.263,-0.242,0.001,0.09,-0.08,3000,1558,6,2,28,0,0,0,86.61,90.02,89.98,93.39
DATA,313571,0.429,-0.265,-0.242,0.001,0.09,-0.08,2000,1558,6,2,28,0,0,0,86.60,90.02,89.98,93.40
DATA,313573,0.429,-0.266,-0.242,0.001,0.09,-0.08,2000,1558,6,2,27,0,0,0,86.59,90.02,89.98,93.40
DATA,313575,0.425,-0.263,-0.243,0.001,0.08,-0.04,2000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313577,0.421,-0.260,-0.243,0.001,0.08,-0.04,2000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313580,0.417,-0.257,-0.243,0.001,0.08,-0.04,3000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313582,0.415,-0.255,-0.243,0.001,0.01,0.06,2000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313584,0.412,-0.253,-0.243,0.001,0.01,0.06,2000,1558,6,2,28,0,0,0,86.58,90.02,89.98,93.41
DATA,313586,0.410,-0.252,-0.243,0.001,0.01,0.06,2000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313588,0.408,-0.250,-0.243,0.001,0.01,0.06,2000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313591,0.409,-0.253,-0.243,0.001,0.04,-0.04,3000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313593,0.409,-0.255,-0.243,0.001,0.04,-0.04,2000,1558,6,2,28,0,0,0,86.59,90.02,89.98,93.41
DATA,313595,0.410,-0.257,-0.243,0.001,0.04,-0.04,2000,1558,6,2,28,0,0,0,86.58,90.02,89.98,93.41
DATA,313597,0.415,-0.253,-0.243,0.001,0.06,-0.02,2000,1558,6,2,28,0,0,0,86.58,90.02,89.98,93.42
DATA,313600,0.419,-0.249,-0.244,0.001,0.06,-0.02,3000,1558,6,2,28,0,0,0,86.58,90.02,89.98,93.42
DATA,313602,0.424,-0.246,-0.244,0.001,0.06,-0.02,2000,1558,6,2,28,0,0,0,86.57,90.02,89.98,93.43
DATA,313604,0.428,-0.242,-0.244,0.001,0.06,-0.02,2000,1558,6,2,28,0,0,0,86.57,90.02,89.98,93.43
DATA,313606,0.431,-0.239,-0.245,0.001,0.04,0.00,2000,1558,6,2,28,0,0,0,86.56,90.02,89.98,93.44
DATA,313608,0.433,-0.236,-0.246,0.001,0.04,0.00,2000,1558,6,2,28,0,0,0,86.55,90.02,89.98,93.45
DATA,313611,0.436,-0.233,-0.246,0.001,0.04,0.00,3000,1558,6,2,28,0,0,0,86.54,90.02,89.98,93.46
DATA,313613,0.438,-0.230,-0.247,0.001,0.04,0.00,2000,1558,6,2,28,0,0,0,86.53,90.02,89.98,93.46
DATA,313615,0.437,-0.229,-0.247,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.53,90.02,89.98,93.47
DATA,313617,0.437,-0.227,-0.248,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.52,90.02,89.98,93.48
DATA,313620,0.436,-0.226,-0.248,0.001,-0.03,-0.04,3000,1558,6,2,28,0,0,0,86.51,90.02,89.98,93.49
DATA,313622,0.437,-0.231,-0.249,0.001,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.51,90.02,89.98,93.49
DATA,313624,0.439,-0.237,-0.249,0.001,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.50,90.02,89.98,93.50
DATA,313626,0.440,-0.242,-0.250,0.001,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.49,90.02,89.98,93.51
DATA,313628,0.441,-0.247,-0.250,0.001,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.48,90.02,89.98,93.51
DATA,313631,0.445,-0.245,-0.251,0.001,-0.09,-0.04,3000,1558,6,2,28,0,0,0,86.47,90.02,89.98,93.52
DATA,313633,0.449,-0.244,-0.252,0.001,-0.09,-0.04,2000,1558,6,2,28,0,0,0,86.47,90.02,89.98,93.53
DATA,313635,0.452,-0.242,-0.252,0.001,-0.09,-0.04,2000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.54
DATA,313637,0.456,-0.241,-0.253,0.001,-0.09,-0.04,2000,1558,6,2,28,2,0,0,86.44,90.02,89.98,93.55
DATA,313639,0.451,-0.240,-0.254,0.001,-0.06,-0.02,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,313642,0.446,-0.238,-0.254,0.001,-0.06,-0.02,3000,1558,6,2,28,0,0,0,86.43,90.02,89.98,93.57
DATA,313644,0.441,-0.237,-0.255,0.001,-0.06,-0.02,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.57
DATA,313646,0.436,-0.237,-0.255,0.001,-0.04,-0.07,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.58
DATA,313648,0.430,-0.237,-0.255,0.001,-0.04,-0.07,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.58
DATA,313650,0.425,-0.237,-0.255,0.001,-0.04,-0.07,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.58
DATA,313653,0.420,-0.237,-0.255,0.001,-0.04,-0.07,3000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.58
DATA,313655,0.419,-0.237,-0.255,0.001,-0.04,0.02,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.58
DATA,313657,0.418,-0.237,-0.255,0.001,-0.04,0.02,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.58
DATA,313659,0.417,-0.238,-0.255,0.001,-0.04,0.02,2000,1558,6,2,28,0,0,0,86.42,90.02,89.98,93.57
DATA,313662,0.412,-0.238,-0.254,0.001,-0.03,-0.04,3000,1558,6,2,28,0,0,0,86.43,90.02,89.98,93.57
DATA,313664,0.406,-0.239,-0.254,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.43,90.02,89.98,93.57
DATA,313666,0.401,-0.239,-0.254,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.43,90.02,89.98,93.56
DATA,313668,0.396,-0.240,-0.253,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,313670,0.400,-0.236,-0.253,0.001,-0.00,-0.11,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.55
DATA,313673,0.404,-0.233,-0.253,0.001,-0.00,-0.11,3000,1558,6,2,28,0,0,0,86.45,90.02,89.98,93.55
DATA,313675,0.407,-0.230,-0.253,0.001,-0.00,-0.11,2000,1558,6,2,27,0,0,0,86.45,90.02,89.98,93.55
DATA,313677,0.411,-0.227,-0.253,0.001,-0.00,-0.11,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.55
DATA,313679,0.411,-0.226,-0.253,0.001,-0.08,-0.02,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.55
DATA,313682,0.411,-0.225,-0.253,0.001,-0.08,-0.02,3000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,313684,0.411,-0.224,-0.253,0.001,-0.08,-0.02,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,313686,0.407,-0.223,-0.253,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,313688,0.403,-0.223,-0.253,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.56
DATA,313690,0.399,-0.222,-0.253,0.001,-0.03,-0.04,2000,1558,6,2,28,0,0,0,86.44,90.02,89.98,93.55
DATA,313693,0.396,-0.221,-0.253,0.001,-0.03,-0.04,3000,1558,6,2,28,0,0,0,86.45,90.02,89.98,93.55
DATA,313695,0.396,-0.221,-0.253,0.001,0.09,-0.07,2000,1558,6,2,27,0,0,0,86.45,90.02,89.98,93.55
DATA,313697,0.397,-0.221,-0.252,0.001,0.09,-0.07,2000,1558,6,2,28,0,0,0,86.45,90.02,89.98,93.55
DATA,313699,0.397,-0.221,-0.252,0.001,0.09,-0.07,2000,1558,6,2,28,0,0,0,86.45,90.02,89.98,93.54
DATA,313701,0.397,-0.218,-0.252,0.001,0.05,-0.14,2000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.54
DATA,313704,0.397,-0.214,-0.252,0.001,0.05,-0.14,3000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.54
DATA,313706,0.396,-0.211,-0.252,0.001,0.05,-0.14,2000,1558,6,2,28,1,0,0,86.46,90.02,89.98,93.54
DATA,313708,0.396,-0.208,-0.252,0.001,0.05,-0.14,2000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.54
DATA,313710,0.392,-0.205,-0.252,0.001,-0.01,-0.02,2000,1558,6,2,28,0,0,0,86.46,90.02,89.98,93.53
DATA,313713,0.388,-0.202,-0.251,0.001,-0.01,-0.02,3000,1558,6,2,28,0,0,0,86.47,90.02,89.98,93.53
DATA,313715,0.385,-0.200,-0.251,0.001,-0.01,-0.02,2000,1558,6,2,28,0,0,0,86.47,90.02,89.98,93.52
DATA,313717,0.381,-0.197,-0.251,0.001,-0.01,-0.02,2000,1558,6,2,28,0,0,0,86.48,90.02,89.98,93.52
DATA,313719,0.381,-0.193,-0.250,0.001,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.48,90.02,89.98,93.51
DATA,313721,0.380,-0.189,-0.250,0.001,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.49,90.02,89.98,93.51
DATA,313724,0.379,-0.186,-0.250,0.001,-0.03,-0.01,3000,1558,6,2,28,0,0,0,86.49,90.02,89.98,93.50
DATA,313726,0.382,-0.187,-0.249,0.001,0.05,0.00,2000,1558,6,2,28,0,0,0,86.50,90.02,89.98,93.50
DATA,313728,0.385,-0.188,-0.249,0.001,0.05,0.00,2000,1558,6,2,27,0,0,0,86.50,90.02,89.98,93.50
DATA,313730,0.387,-0.189,-0.249,0.001,0.05,0.00,2000,1558,6,2,28,0,0,0,86.50,90.02,89.98,93.50
DATA,313732,0.389,-0.189,-0.249,0.001,0.05,0.00,2000,1558,6,2,28,0,0,0,86.50,90.02,89.98,93.49
DATA,313735,0.386,-0.191,-0.249,0.001,0.03,-0.09,3000,1558,6,2,28,0,0,0,86.51,90.02,89.98,93.49
DATA,313737,0.383,-0.192,-0.249,0.001,0.03,-0.09,2000,1558,6,2,28,0,0,0,86.51,90.02,89.98,93.49
DATA,313739,0.380,-0.194,-0.248,0.001,0.03,-0.09,2000,1558,6,2,28,0,0,0,86.51,90.01,89.98,93.49
DATA,313741,0.381,-0.193,-0.248,0.001,-0.03,-0.16,2000,1558,6,2,28,0,0,0,86.52,90.01,89.99,93.48
DATA,313744,0.382,-0.192,-0.248,0.001,-0.03,-0.16,3000,1558,6,2,28,0,0,0,86.52,90.01,89.99,93.48
DATA,313746,0.383,-0.191,-0.248,0.001,-0.03,-0.16,2000,1558,6,2,28,0,0,0,86.52,90.01,89.99,93.48
DATA,313748,0.384,-0.190,-0.247,0.001,-0.03,-0.16,2000,1558,6,2,28,0,0,0,86.52,90.01,89.99,93.47
DATA,313750,0.383,-0.190,-0.247,0.001,-0.07,-0.04,2000,1558,6,2,28,0,0,0,86.53,90.01,89.99,93.47
DATA,313752,0.383,-0.190,-0.247,0.001,-0.07,-0.04,2000,1558,6,2,28,0,0,0,86.53,90.01,89.99,93.47
DATA,313755,0.382,-0.190,-0.247,0.001,-0.07,-0.04,3000,1558,6,2,28,0,0,0,86.53,90.01,89.99,93.47
DATA,313757,0.381,-0.190,-0.247,0.001,-0.07,-0.04,2000,1558,6,2,28,0,0,0,86.53,90.01,89.99,93.46
DATA,313759,0.379,-0.193,-0.246,0.001,-0.07,0.00,2000,1558,6,2,28,0,0,0,86.54,90.01,89.99,93.46
DATA,313761,0.377,-0.197,-0.246,0.001,-0.07,0.00,2000,1558,6,2,28,0,0,0,86.54,90.01,89.99,93.46
DATA,313763,0.375,-0.200,-0.246,0.001,-0.07,0.00,2000,1558,6,2,28,0,0,0,86.55,90.01,89.99,93.45
DATA,313766,0.374,-0.202,-0.245,0.001,-0.09,-0.04,3000,1558,6,2,28,0,0,0,86.55,90.01,89.99,93.45
DATA,313768,0.373,-0.204,-0.245,0.001,-0.09,-0.04,2000,1558,6,2,28,1,0,0,86.56,90.01,89.99,93.44
DATA,313770,0.372,-0.205,-0.245,0.001,-0.09,-0.04,2000,1558,6,2,28,1,0,0,86.56,90.01,89.99,93.44
DATA,313772,0.371,-0.207,-0.244,0.001,-0.09,-0.04,2000,1558,6,2,27,0,0,0,86.57,90.01,89.99,93.43
DATA,313775,0.375,-0.205,-0.244,0.001,-0.03,0.02,3000,1558,6,2,28,0,0,0,86.57,90.01,89.99,93.43
DATA,313777,0.379,-0.204,-0.244,0.001,-0.03,0.02,2000,1558,6,2,28,0,0,0,86.57,90.01,89.99,93.43
DATA,313779,0.383,-0.202,-0.244,0.001,-0.03,0.02,2000,1558,6,2,28,0,0,0,86.57,90.01,89.99,93.42
DATA,313781,0.379,-0.196,-0.244,0.001,0.07,-0.13,2000,1558,6,2,28,0,0,0,86.58,90.01,89.99,93.42
DATA,313783,0.376,-0.190,-0.243,0.001,0.07,-0.13,2000,1558,6,2,28,0,0,0,86.58,90.01,89.99,93.42
DATA,313786,0.372,-0.184,-0.243,0.001,0.07,-0.13,3000,1558,6,2,28,0,0,0,86.58,90.01,89.99,93.41
DATA,313788,0.369,-0.178,-0.243,0.001,0.07,-0.13,2000,1558,6,2,28,0,0,0,86.59,90.01,89.99,93.41
DATA,313790,0.368,-0.171,-0.242,0.001,0.41,-0.67,2000,1558,6,2,27,0,0,0,86.60,90.01,89.99,93.40
DATA,313792,0.367,-0.164,-0.242,0.001,0.41,-0.67,2000,1558,6,2,28,0,0,0,86.60,90.01,89.99,93.40
DATA,313794,0.366,-0.158,-0.241,0.001,0.41,-0.67,2000,1558,6,2,28,0,0,0,86.61,90.01,89.99,93.39
DATA,313797,0.365,-0.151,-0.241,0.001,0.41,-0.67,3000,1558,6,2,28,0,0,0,86.61,90.01,89.99,93.38
DATA,313799,0.380,-0.153,-0.241,0.001,0.22,-0.56,2000,1558,6,2,28,0,0,0,86.61,90.01,89.99,93.38
DATA,313801,0.393,-0.155,-0.241,0.001,0.22,-0.56,2000,1558,6,2,28,0,0,0,86.61,90.01,89.99,93.39
DATA,313803,0.407,-0.156,-0.242,0.001,0.22,-0.56,2000,1558,6,2,28,0,0,0,86.60,90.01,89.99,93.40
DATA,313806,0.395,-0.138,-0.242,0.001,-2.90,0.99,3000,1558,6,2,28,0,0,0,86.60,90.01,89.99,93.40
DATA,313808,0.386,-0.124,-0.242,0.001,-2.90,0.99,2000,1558,6,2,28,0,0,0,86.60,90.01,89.99,93.40
DATA,313810,0.376,-0.110,-0.242,0.001,-2.90,0.99,2000,1558,6,2,28,0,0,0,86.60,90.01,89.99,93.39
DATA,313812,0.367,-0.097,-0.241,0.001,-2.90,0.99,2000,1558,6,2,28,0,0,0,86.61,90.01,89.99,93.39
DATA,313814,0.367,-0.079,-0.241,0.001,-1.39,-0.82,2000,1558,6,2,28,0,0,0,86.62,90.01,89.99,93.38
DATA,313817,0.367,-0.060,-0.240,0.001,-1.39,-0.82,3000,1558,6,2,28,0,0,0,86.62,90.01,89.99,93.37
DATA,313819,0.367,-0.043,-0.240,0.001,-1.39,-0.82,2000,1558,6,2,28,0,0,0,86.63,90.01,89.99,93.37
DATA,313821,0.366,-0.027,-0.239,0.001,-1.39,-0.82,2000,1558,6,2,27,0,0,0,86.64,90.01,89.99,93.36
DATA,313823,0.370,-0.091,-0.239,0.001,0.68,-1.90,2000,1558,6,2,28,0,0,0,86.64,90.01,89.99,93.36
DATA,313825,0.374,-0.152,-0.239,0.001,0.68,-1.90,2000,1558,6,2,28,0,0,0,86.64,90.01,89.99,93.35
DATA,313828,0.379,-0.211,-0.239,0.001,0.68,-1.90,3000,1558,6,2,28,0,0,0,86.64,90.01,89.99,93.35
DATA,313830,0.386,-0.263,-0.239,0.001,0.75,-0.57,2000,1558,6,2,28,0,0,0,86.64,90.01,89.99,93.35
DATA,313832,0.393,-0.313,-0.239,0.001,0.75,-0.57,2000,1563,6,2,28,0,0,0,86.64,90.02,89.98,93.36
DATA,313834,0.399,-0.361,-0.239,0.003,0.75,-0.57,2000,1558,6,2,28,0,0,0,86.64,90.04,89.96,93.36
DATA,313837,0.406,-0.408,-0.240,0.005,0.75,-0.57,3000,1558,6,2,28,0,0,0,86.63,90.07,89.93,93.37
DATA,313839,0.398,-0.352,-0.240,0.006,-0.82,0.97,2000,1558,6,2,28,0,0,0,86.63,90.09,89.91,93.37
DATA,313841,0.391,-0.298,-0.240,0.006,-0.82,0.97,2000,1558,6,2,28,0,0,0,86.63,90.08,89.92,93.37
DATA,313843,0.384,-0.247,-0.240,0.005,-0.82,0.97,2000,1558,6,2,28,0,0,0,86.63,90.07,89.93,93.37
DATA,313845,0.379,-0.216,-0.240,0.005,0.22,-0.04,2000,1558,6,2,28,0,0,0,86.63,90.07,89.93,93.37
DATA,313848,0.375,-0.187,-0.239,0.005,0.22,-0.04,3000,1558,6,2,28,0,0,0,86.64,90.07,89.93,93.36
DATA,313850,0.370,-0.159,-0.239,0.004,0.22,-0.04,2000,1558,6,2,28,0,0,0,86.64,90.06,89.94,93.35
DATA,313852,0.366,-0.132,-0.238,0.004,0.22,-0.04,2000,1558,6,2,28,0,0,0,86.65,90.06,89.94,93.35
DATA,313854,0.373,-0.175,-0.238,0.004,0.66,-0.94,2000,1558,6,2,28,0,0,0,86.66,90.06,89.94,93.34
DATA,313856,0.379,-0.216,-0.238,0.004,0.66,-0.94,2000,1558,6,2,28,0,0,0,86.66,90.05,89.95,93.34
DATA,313859,0.385,-0.256,-0.238,0.004,0.66,-0.94,3000,1558,6,2,28,0,0,0,86.66,90.05,89.95,93.34
DATA,313861,0.391,-0.293,-0.238,0.004,0.66,-0.94,2000,1558,6,2,28,0,0,0,86.66,90.05,89.95,93.34
DATA,313863,0.396,-0.302,-0.238,0.004,-0.38,0.15,2000,1558,6,2,28,0,0,0,86.65,90.05,89.95,93.34
DATA,313865,0.401,-0.311,-0.239,0.004,-0.38,0.15,2000,1558,6,2,28,0,0,0,86.65,90.05,89.95,93.35
DATA,313868,0.406,-0.318,-0.239,0.004,-0.38,0.15,3000,1558,6,2,28,0,0,0,86.64,90.06,89.94,93.35
DATA,313870,0.401,-0.283,-0.239,0.004,-0.46,0.47,2000,1558,6,2,28,0,0,0,86.64,90.06,89.94,93.36
DATA,313872,0.396,-0.248,-0.239,0.004,-0.46,0.47,2000,1558,6,2,28,0,0,0,86.64,90.05,89.95,93.36
DATA,313874,0.392,-0.215,-0.239,0.004,-0.46,0.47,2000,1558,6,2,28,0,0,0,86.64,90.05,89.95,93.36
DATA,313876,0.387,-0.184,-0.239,0.004,-0.46,0.47,2000,1558,6,2,28,0,0,0,86.64,90.05,89.95,93.36
DATA,313879,0.382,-0.182,-0.239,0.004,0.61,-0.32,3000,1558,6,2,28,0,0,0,86.65,90.05,89.95,93.35
DATA,313881,0.377,-0.181,-0.238,0.003,0.61,-0.32,2000,1558,6,2,28,0,0,0,86.65,90.05,89.95,93.35
DATA,313883,0.372,-0.179,-0.238,0.003,0.61,-0.32,2000,1558,6,2,28,0,0,0,86.66,90.05,89.95,93.34
DATA,313885,0.371,-0.206,-0.237,0.003,0.44,-0.42,2000,1558,6,2,27,0,0,0,86.66,90.05,89.95,93.33
DATA,313888,0.371,-0.233,-0.237,0.003,0.44,-0.42,3000,1558,6,2,28,0,0,0,86.67,90.05,89.95,93.33
DATA,313890,0.370,-0.258,-0.237,0.003,0.44,-0.42,2000,1558,6,2,28,0,0,0,86.68,90.05,89.95,93.32
DATA,313892,0.370,-0.282,-0.236,0.003,0.44,-0.42,2000,1558,6,2,28,0,0,0,86.68,90.05,89.95,93.32
DATA,313894,0.370,-0.283,-0.236,0.003,-0.29,0.20,2000,1558,6,2,28,0,0,0,86.69,90.05,89.95,93.31
DATA,313896,0.370,-0.285,-0.235,0.003,-0.29,0.20,2000,1558,6,2,28,0,0,0,86.69,90.04,89.95,93.31
DATA,313899,0.370,-0.286,-0.235,0.003,-0.29,0.20,3000,1558,6,2,28,0,0,0,86.70,90.04,89.96,93.30
DATA,313901,0.369,-0.287,-0.235,0.003,-0.29,0.20,2000,1558,6,2,28,0,0,0,86.70,90.04,89.96,93.30
DATA,313903,0.373,-0.268,-0.235,0.003,-0.30,0.16,2000,1558,6,2,28,0,0,0,86.70,90.04,89.96,93.29
DATA,313905,0.377,-0.249,-0.234,0.003,-0.30,0.16,2000,1558,6,2,28,0,0,0,86.71,90.04,89.96,93.29
DATA,313907,0.380,-0.231,-0.234,0.003,-0.30,0.16,2000,1558,6,2,28,0,0,0,86.71,90.04,89.96,93.29
DATA,313910,0.376,-0.237,-0.234,0.003,0.13,-0.24,3000,1558,6,2,28,0,0,0,86.71,90.04,89.96,93.29
DATA,313912,0.372,-0.241,-0.234,0.003,0.13,-0.24,2000,1558,7,2,28,0,0,0,86.71,90.04,89.96,93.29
DATA,313914,0.368,-0.246,-0.234,0.003,0.13,-0.24,2000,1558,6,2,28,0,0,0,86.72,90.04,89.96,93.28
DATA,313916,0.365,-0.251,-0.233,0.003,0.13,-0.24,2000,1558,6,2,28,0,0,0,86.72,90.04,89.96,93.27
DATA,313919,0.371,-0.258,-0.233,0.003,-0.04,-0.19,3000,1558,6,2,28,0,0,0,86.73,90.04,89.96,93.27
DATA,313921,0.376,-0.266,-0.233,0.003,-0.04,-0.19,2000,1558,6,2,28,0,0,0,86.73,90.04,89.96,93.27
DATA,313923,0.382,-0.273,-0.233,0.003,-0.04,-0.19,2000,1558,6,2,28,0,0,0,86.73,90.04,89.96,93.27
DATA,313925,0.377,-0.264,-0.233,0.003,-0.21,0.09,2000,1558,6,2,28,0,0,0,86.73,90.04,89.96,93.27
DATA,313927,0.373,-0.256,-0.233,0.003,-0.21,0.09,2000,1558,6,2,28,0,0,0,86.73,90.04,89.96,93.26
DATA,313930,0.369,-0.247,-0.232,0.003,-0.21,0.09,3000,1558,6,2,28,0,0,0,86.74,90.04,89.96,93.26
DATA,313932,0.365,-0.240,-0.232,0.003,-0.21,0.09,2000,1558,6,2,28,0,0,0,86.74,90.04,89.96,93.25
DATA,313934,0.365,-0.234,-0.231,0.003,0.07,-0.07,2000,1558,6,2,28,0,0,0,86.75,90.04,89.96,93.25
DATA,313936,0.364,-0.229,-0.231,0.003,0.07,-0.07,2000,1558,6,2,27,0,0,0,86.75,90.04,89.96,93.24
DATA,313939,0.364,-0.224,-0.231,0.003,0.07,-0.07,3000,1558,6,2,28,0,0,0,86.76,90.04,89.96,93.24
DATA,313941,0.364,-0.219,-0.230,0.003,0.07,-0.07,2000,1558,6,2,28,0,0,0,86.76,90.04,89.96,93.23
